HS2,HS2 ID,HS4,HS4 ID,Section,Section ID,Trade Value,Year
Live animals,101,Horses,10101,Animal Products,1,158040,2022
Live animals,101,Pigs,10103,Animal Products,1,3675802,2022
Live animals,101,Poultry,10105,Animal Products,1,14731932,2022
Live animals,101,Other Animals,10106,Animal Products,1,1586219,2022
Meat & edible offal,102,Bovine Meat,10201,Animal Products,1,260846563,2022
Meat & edible offal,102,Frozen Bovine Meat,10202,Animal Products,1,1695697004,2022
Meat & edible offal,102,Pig Meat,10203,Animal Products,1,525774256,2022
Meat & edible offal,102,Edible Offal,10206,Animal Products,1,752375160,2022
Meat & edible offal,102,Poultry Meat,10207,Animal Products,1,1106219525,2022
Meat & edible offal,102,Other Meat,10208,Animal Products,1,51720,2022
Meat & edible offal,102,Animal Fat,10209,Animal Products,1,41179,2022
Meat & edible offal,102,Preserved Meat,10210,Animal Products,1,9867406,2022
"Fish, crustaceans, & molluscs",103,Live Fish,10301,Animal Products,1,583551,2022
"Fish, crustaceans, & molluscs",103,Non-fillet Fresh Fish,10302,Animal Products,1,278036,2022
"Fish, crustaceans, & molluscs",103,Non-fillet Frozen Fish,10303,Animal Products,1,514630268,2022
"Fish, crustaceans, & molluscs",103,Fish Fillets,10304,Animal Products,1,31258067,2022
"Fish, crustaceans, & molluscs",103,"Fish: dried, salted, smoked or in brine",10305,Animal Products,1,946711,2022
"Fish, crustaceans, & molluscs",103,Crustaceans,10306,Animal Products,1,209626401,2022
"Fish, crustaceans, & molluscs",103,Molluscs,10307,Animal Products,1,182001278,2022
"Edible products of animal origin, n.e.s.",104,Milk,10401,Animal Products,1,59524,2022
"Edible products of animal origin, n.e.s.",104,Concentrated Milk,10402,Animal Products,1,198413294,2022
"Edible products of animal origin, n.e.s.",104,Fermented Milk Products,10403,Animal Products,1,680081,2022
"Edible products of animal origin, n.e.s.",104,Whey and other milk products,10404,Animal Products,1,300540805,2022
"Edible products of animal origin, n.e.s.",104,Butter,10405,Animal Products,1,893410,2022
"Edible products of animal origin, n.e.s.",104,Cheese,10406,Animal Products,1,27959380,2022
"Edible products of animal origin, n.e.s.",104,Eggs,10407,Animal Products,1,54710,2022
"Edible products of animal origin, n.e.s.",104,Processed Egg Products,10408,Animal Products,1,121513,2022
"Edible products of animal origin, n.e.s.",104,Honey,10409,Animal Products,1,102721,2022
"Animal originated products, n.e.s.",105,Human Hair,10501,Animal Products,1,208091,2022
"Animal originated products, n.e.s.",105,Pig Hair,10502,Animal Products,1,81446,2022
"Animal originated products, n.e.s.",105,Animal Organs,10504,Animal Products,1,284529958,2022
"Animal originated products, n.e.s.",105,Bird Feathers and Skins,10505,Animal Products,1,9117869,2022
"Animal originated products, n.e.s.",105,Processed Bones,10506,Animal Products,1,63960,2022
"Animal originated products, n.e.s.",105,Raw Bones,10507,Animal Products,1,1811814,2022
"Animal originated products, n.e.s.",105,Coral and Shells,10508,Animal Products,1,272633,2022
"Animal originated products, n.e.s.",105,Pharmaceutical Animal Products,10510,Animal Products,1,159600,2022
"Animal originated products, n.e.s.",105,Other Inedible Animal Products,10511,Animal Products,1,108755018,2022
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,Bulbs and Roots,20601,Vegetable Products,2,9744,2022
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,Vegetable Products,2,3145606,2022
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,Cut Flowers,20603,Vegetable Products,2,68029,2022
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,Plant foliage,20604,Vegetable Products,2,1308611,2022
"Edible vegetables, roots, & tubers",207,Potatoes,20701,Vegetable Products,2,59166,2022
"Edible vegetables, roots, & tubers",207,Tomatoes,20702,Vegetable Products,2,44710,2022
"Edible vegetables, roots, & tubers",207,Onions,20703,Vegetable Products,2,305600,2022
"Edible vegetables, roots, & tubers",207,Cabbages,20704,Vegetable Products,2,11052,2022
"Edible vegetables, roots, & tubers",207,Legumes,20708,Vegetable Products,2,377241,2022
"Edible vegetables, roots, & tubers",207,Other Vegetables,20709,Vegetable Products,2,386038,2022
"Edible vegetables, roots, & tubers",207,Frozen Vegetables,20710,Vegetable Products,2,7291250,2022
"Edible vegetables, roots, & tubers",207,Preserved Vegetables,20711,Vegetable Products,2,198304,2022
"Edible vegetables, roots, & tubers",207,Dried Vegetables,20712,Vegetable Products,2,3406633,2022
"Edible vegetables, roots, & tubers",207,Dried Legumes,20713,Vegetable Products,2,19176411,2022
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,Vegetable Products,2,186804,2022
"Edible fruits, nuts & fruit peels",208,Other Nuts,20802,Vegetable Products,2,581485114,2022
"Edible fruits, nuts & fruit peels",208,Tropical Fruits,20804,Vegetable Products,2,14452,2022
"Edible fruits, nuts & fruit peels",208,Citrus,20805,Vegetable Products,2,31698193,2022
"Edible fruits, nuts & fruit peels",208,Grapes,20806,Vegetable Products,2,9536049,2022
"Edible fruits, nuts & fruit peels",208,Apples and Pears,20808,Vegetable Products,2,11191246,2022
"Edible fruits, nuts & fruit peels",208,Pitted Fruits,20809,Vegetable Products,2,42312636,2022
"Edible fruits, nuts & fruit peels",208,Other Fruits,20810,Vegetable Products,2,812051,2022
"Edible fruits, nuts & fruit peels",208,Frozen Fruits and Nuts,20811,Vegetable Products,2,2292260,2022
"Edible fruits, nuts & fruit peels",208,Dried Fruits,20813,Vegetable Products,2,18522865,2022
"Coffee, tea, mate & spices",209,Coffee,20901,Vegetable Products,2,14651105,2022
"Coffee, tea, mate & spices",209,Tea,20902,Vegetable Products,2,1975721,2022
"Coffee, tea, mate & spices",209,Mate,20903,Vegetable Products,2,3797,2022
"Coffee, tea, mate & spices",209,Pepper,20904,Vegetable Products,2,518586,2022
"Coffee, tea, mate & spices",209,Vanilla,20905,Vegetable Products,2,57360,2022
"Coffee, tea, mate & spices",209,Cinnamon,20906,Vegetable Products,2,5200,2022
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,Vegetable Products,2,61486,2022
"Coffee, tea, mate & spices",209,Spice Seeds,20909,Vegetable Products,2,33392,2022
"Coffee, tea, mate & spices",209,Spices,20910,Vegetable Products,2,40905,2022
Cereals,210,Wheat,21001,Vegetable Products,2,445037619,2022
Cereals,210,Rye,21002,Vegetable Products,2,100579,2022
Cereals,210,Oats,21004,Vegetable Products,2,2228556,2022
Cereals,210,Corn,21005,Vegetable Products,2,5262972549,2022
Cereals,210,Rice,21006,Vegetable Products,2,16569,2022
Cereals,210,Sorghum,21007,Vegetable Products,2,1863649701,2022
Cereals,210,Buckwheat,21008,Vegetable Products,2,278509,2022
Products of the milling industry,211,Wheat Flours,21101,Vegetable Products,2,512592,2022
Products of the milling industry,211,Cereal Flours,21102,Vegetable Products,2,46723,2022
Products of the milling industry,211,Processed Cereals,21104,Vegetable Products,2,855626,2022
Products of the milling industry,211,Potato Flours,21105,Vegetable Products,2,1490341,2022
Products of the milling industry,211,Legume Flours,21106,Vegetable Products,2,2753550,2022
Products of the milling industry,211,Malt,21107,Vegetable Products,2,70279,2022
Products of the milling industry,211,Starches,21108,Vegetable Products,2,6483198,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Soybeans,21201,Vegetable Products,2,17946876604,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Ground Nuts,21202,Vegetable Products,2,67095644,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Copra,21203,Vegetable Products,2,59,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Linseed,21204,Vegetable Products,2,26539,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Rapeseed,21205,Vegetable Products,2,41271,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Sunflower Seeds,21206,Vegetable Products,2,343892,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Other Oily Seeds,21207,Vegetable Products,2,7707904,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Oil Seed Flower,21208,Vegetable Products,2,302281,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Sowing Seeds,21209,Vegetable Products,2,113861028,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Hops,21210,Vegetable Products,2,14937893,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Perfume Plants,21211,Vegetable Products,2,15350523,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,Vegetable Products,2,87880,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Cereal Straws,21213,Vegetable Products,2,155,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Forage Crops,21214,Vegetable Products,2,786039722,2022
"Natural gums, resins & other vegetable extracts",213,Insect Resins,21301,Vegetable Products,2,1164274,2022
"Natural gums, resins & other vegetable extracts",213,Vegetable Saps,21302,Vegetable Products,2,49262441,2022
"Vegetable plaiting materials & products, n.e.s.",214,Vegetable Plaiting Materials,21401,Vegetable Products,2,145187,2022
"Vegetable plaiting materials & products, n.e.s.",214,Other Vegetable Products,21404,Vegetable Products,2,3476670,2022
"Animal or vegetable fats, oils, & waxes",315,"Bovine, Sheep, and Goat Fat",31502,Animal and Vegetable Bi-Products,3,622026,2022
"Animal or vegetable fats, oils, & waxes",315,Lard stearin and oils,31503,Animal and Vegetable Bi-Products,3,146002,2022
"Animal or vegetable fats, oils, & waxes",315,Fish oil,31504,Animal and Vegetable Bi-Products,3,11846306,2022
"Animal or vegetable fats, oils, & waxes",315,Wool Grease,31505,Animal and Vegetable Bi-Products,3,1317498,2022
"Animal or vegetable fats, oils, & waxes",315,Other Animal Fats,31506,Animal and Vegetable Bi-Products,3,111989,2022
"Animal or vegetable fats, oils, & waxes",315,Soybean Oil,31507,Animal and Vegetable Bi-Products,3,59326,2022
"Animal or vegetable fats, oils, & waxes",315,Ground Nut Oil,31508,Animal and Vegetable Bi-Products,3,2511274,2022
"Animal or vegetable fats, oils, & waxes",315,Pure Olive Oil,31509,Animal and Vegetable Bi-Products,3,127964,2022
"Animal or vegetable fats, oils, & waxes",315,Olive Oil,31510,Animal and Vegetable Bi-Products,3,136,2022
"Animal or vegetable fats, oils, & waxes",315,Palm Oil,31511,Animal and Vegetable Bi-Products,3,137,2022
"Animal or vegetable fats, oils, & waxes",315,Seed Oils,31512,Animal and Vegetable Bi-Products,3,811043,2022
"Animal or vegetable fats, oils, & waxes",315,Coconut Oil,31513,Animal and Vegetable Bi-Products,3,199876,2022
"Animal or vegetable fats, oils, & waxes",315,Rapeseed Oil,31514,Animal and Vegetable Bi-Products,3,146404,2022
"Animal or vegetable fats, oils, & waxes",315,Other Pure Vegetable Oils,31515,Animal and Vegetable Bi-Products,3,11154241,2022
"Animal or vegetable fats, oils, & waxes",315,Other Vegetable Oils,31516,Animal and Vegetable Bi-Products,3,2779958,2022
"Animal or vegetable fats, oils, & waxes",315,Margarine,31517,Animal and Vegetable Bi-Products,3,10309800,2022
"Animal or vegetable fats, oils, & waxes",315,Inedible Fats and Oils,31518,Animal and Vegetable Bi-Products,3,10910278,2022
"Animal or vegetable fats, oils, & waxes",315,Glycerol,31520,Animal and Vegetable Bi-Products,3,1252305,2022
"Animal or vegetable fats, oils, & waxes",315,Vegetable waxes and beeswax,31521,Animal and Vegetable Bi-Products,3,831651,2022
"Preparations of fish, crustacenas, & molluscs",416,Sausages,41601,Foodstuffs,4,912885,2022
"Preparations of fish, crustacenas, & molluscs",416,Other Prepared Meat,41602,Foodstuffs,4,61572456,2022
"Preparations of fish, crustacenas, & molluscs",416,Animal Extracts,41603,Foodstuffs,4,5279,2022
"Preparations of fish, crustacenas, & molluscs",416,Processed Fish,41604,Foodstuffs,4,447383,2022
"Preparations of fish, crustacenas, & molluscs",416,Processed Crustaceans,41605,Foodstuffs,4,36716870,2022
Sugars & confectioneries,417,Raw Sugar,41701,Foodstuffs,4,2170789,2022
Sugars & confectioneries,417,Other Sugars,41702,Foodstuffs,4,138735634,2022
Sugars & confectioneries,417,Molasses,41703,Foodstuffs,4,126295,2022
Sugars & confectioneries,417,Confectionery Sugar,41704,Foodstuffs,4,3903244,2022
Cocoa & cocoa preparations,418,Cocoa Beans,41801,Foodstuffs,4,3522,2022
Cocoa & cocoa preparations,418,Cocoa Paste,41803,Foodstuffs,4,8463,2022
Cocoa & cocoa preparations,418,Cocoa Butter,41804,Foodstuffs,4,81204,2022
Cocoa & cocoa preparations,418,Cocoa Powder,41805,Foodstuffs,4,1154655,2022
Cocoa & cocoa preparations,418,Chocolate,41806,Foodstuffs,4,20960697,2022
"Preparations of cereals, flour, starch or milk",419,Malt Extract,41901,Foodstuffs,4,19061986,2022
"Preparations of cereals, flour, starch or milk",419,Pasta,41902,Foodstuffs,4,124861,2022
"Preparations of cereals, flour, starch or milk",419,Prepared Cereals,41904,Foodstuffs,4,955153,2022
"Preparations of cereals, flour, starch or milk",419,Baked Goods,41905,Foodstuffs,4,15550417,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Pickled Foods,42001,Foodstuffs,4,98748,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Processed Tomatoes,42002,Foodstuffs,4,491441,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Processed Mushrooms,42003,Foodstuffs,4,14711,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Other Frozen Vegetables,42004,Foodstuffs,4,22512510,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Other Processed Vegetables,42005,Foodstuffs,4,3170877,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Sugar Preserved Foods,42006,Foodstuffs,4,10933215,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Jams,42007,Foodstuffs,4,1781454,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Other Processed Fruits and Nuts,42008,Foodstuffs,4,287460372,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Fruit Juice,42009,Foodstuffs,4,20552228,2022
Miscellaneous edible preparations,421,Coffee and Tea Extracts,42101,Foodstuffs,4,3210297,2022
Miscellaneous edible preparations,421,Yeast,42102,Foodstuffs,4,5889424,2022
Miscellaneous edible preparations,421,Sauces and Seasonings,42103,Foodstuffs,4,12389186,2022
Miscellaneous edible preparations,421,Soups and Broths,42104,Foodstuffs,4,644271,2022
Miscellaneous edible preparations,421,Ice Cream,42105,Foodstuffs,4,7911079,2022
Miscellaneous edible preparations,421,Other Edible Preparations,42106,Foodstuffs,4,392116484,2022
"Beverages, spirits, & vinegar",422,Water,42201,Foodstuffs,4,361319,2022
"Beverages, spirits, & vinegar",422,Flavored Water,42202,Foodstuffs,4,8214794,2022
"Beverages, spirits, & vinegar",422,Beer,42203,Foodstuffs,4,13920660,2022
"Beverages, spirits, & vinegar",422,Wine,42204,Foodstuffs,4,33392243,2022
"Beverages, spirits, & vinegar",422,Vermouth,42205,Foodstuffs,4,735076,2022
"Beverages, spirits, & vinegar",422,Other Fermented Beverages,42206,Foodstuffs,4,979963,2022
"Beverages, spirits, & vinegar",422,Alcohol > 80% ABV,42207,Foodstuffs,4,1613178,2022
"Beverages, spirits, & vinegar",422,Hard Liquor,42208,Foodstuffs,4,24204925,2022
"Beverages, spirits, & vinegar",422,Vinegar,42209,Foodstuffs,4,4277988,2022
Food residues & wastes; animal fodder,423,Animal Meal and Pellets,42301,Foodstuffs,4,210735334,2022
Food residues & wastes; animal fodder,423,Bran,42302,Foodstuffs,4,9562265,2022
Food residues & wastes; animal fodder,423,Starch Residue,42303,Foodstuffs,4,36982952,2022
Food residues & wastes; animal fodder,423,Soybean Meal,42304,Foodstuffs,4,6589224,2022
Food residues & wastes; animal fodder,423,Other Vegetable Residues,42306,Foodstuffs,4,103043,2022
Food residues & wastes; animal fodder,423,Other Vegetable Residues and Waste,42308,Foodstuffs,4,8117795,2022
Food residues & wastes; animal fodder,423,Animal Food,42309,Foodstuffs,4,494989425,2022
Tobacco & substitutes,424,Raw Tobacco,42401,Foodstuffs,4,167488621,2022
Tobacco & substitutes,424,Rolled Tobacco,42402,Foodstuffs,4,18442,2022
Tobacco & substitutes,424,Processed Tobacco,42403,Foodstuffs,4,901773,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Salt,52501,Mineral Products,5,34989238,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Sulphur,52503,Mineral Products,5,71180,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Graphite,52504,Mineral Products,5,1231071,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Sand,52505,Mineral Products,5,127292072,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Quartz,52506,Mineral Products,5,13486405,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Kaolin,52507,Mineral Products,5,81185256,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Clays,52508,Mineral Products,5,25757201,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Chalk,52509,Mineral Products,5,786,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Calcium Phosphates,52510,Mineral Products,5,22406,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Barium Sulphate,52511,Mineral Products,5,140813,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Siliceous Fossil Meals,52512,Mineral Products,5,3992196,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Pumice,52513,Mineral Products,5,583265,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Slate,52514,Mineral Products,5,350,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Marble, Travertine and Alabaster",52515,Mineral Products,5,494445,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Granite,52516,Mineral Products,5,2689152,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Gravel and Crushed Stone,52517,Mineral Products,5,345524,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Dolomite,52518,Mineral Products,5,24997,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Magnesium Carbonate,52519,Mineral Products,5,2797874,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Gypsum,52520,Mineral Products,5,2635112,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Limestone,52521,Mineral Products,5,16930,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Quicklime,52522,Mineral Products,5,246517,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Cement,52523,Mineral Products,5,276468,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Asbestos,52524,Mineral Products,5,3822,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Mica,52525,Mineral Products,5,499711,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Soapstone,52526,Mineral Products,5,5415385,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Borax,52528,Mineral Products,5,33847,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Feldspar,52529,Mineral Products,5,68109,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Other Mineral,52530,Mineral Products,5,38284393,2022
"Ores, slag and ash",526,Iron Ore,52601,Mineral Products,5,209067501,2022
"Ores, slag and ash",526,Copper Ore,52603,Mineral Products,5,537065441,2022
"Ores, slag and ash",526,Nickel Ore,52604,Mineral Products,5,3325,2022
"Ores, slag and ash",526,Aluminium Ore,52606,Mineral Products,5,77311,2022
"Ores, slag and ash",526,Lead Ore,52607,Mineral Products,5,249404541,2022
"Ores, slag and ash",526,Zinc Ore,52608,Mineral Products,5,124287873,2022
"Ores, slag and ash",526,Chromium Ore,52610,Mineral Products,5,3501,2022
"Ores, slag and ash",526,Tungsten Ore,52611,Mineral Products,5,12655,2022
"Ores, slag and ash",526,Molybdenum Ore,52613,Mineral Products,5,20065028,2022
"Ores, slag and ash",526,Titanium Ore,52614,Mineral Products,5,73543344,2022
"Ores, slag and ash",526,"Niobium, Tantalum, Vanadium and Zirconium Ore",52615,Mineral Products,5,3372513,2022
"Ores, slag and ash",526,Precious Metal Ore,52616,Mineral Products,5,9319246,2022
"Ores, slag and ash",526,Slag Dross,52619,Mineral Products,5,341358,2022
"Ores, slag and ash",526,"Non-Iron and Steel Slag, Ash and Residues",52620,Mineral Products,5,2432966,2022
"Ores, slag and ash",526,Other Slag and Ash,52621,Mineral Products,5,3420,2022
"Mineral fuels, mineral oils and products of their distillation",527,Coal Briquettes,52701,Mineral Products,5,875018539,2022
"Mineral fuels, mineral oils and products of their distillation",527,Lignite,52702,Mineral Products,5,91382,2022
"Mineral fuels, mineral oils and products of their distillation",527,Peat,52703,Mineral Products,5,47371,2022
"Mineral fuels, mineral oils and products of their distillation",527,Coke,52704,Mineral Products,5,2219645,2022
"Mineral fuels, mineral oils and products of their distillation",527,Tar,52706,Mineral Products,5,221,2022
"Mineral fuels, mineral oils and products of their distillation",527,Coal Tar Oil,52707,Mineral Products,5,6596034,2022
"Mineral fuels, mineral oils and products of their distillation",527,Pitch Coke,52708,Mineral Products,5,38344,2022
"Mineral fuels, mineral oils and products of their distillation",527,Crude Petroleum,52709,Mineral Products,5,6901993955,2022
"Mineral fuels, mineral oils and products of their distillation",527,Refined Petroleum,52710,Mineral Products,5,164683554,2022
"Mineral fuels, mineral oils and products of their distillation",527,Petroleum Gas,52711,Mineral Products,5,4062261312,2022
"Mineral fuels, mineral oils and products of their distillation",527,Petroleum Jelly,52712,Mineral Products,5,13645095,2022
"Mineral fuels, mineral oils and products of their distillation",527,Petroleum Coke,52713,Mineral Products,5,1523648899,2022
"Mineral fuels, mineral oils and products of their distillation",527,Bitumen and asphalt,52714,Mineral Products,5,514491,2022
"Mineral fuels, mineral oils and products of their distillation",527,Asphalt Mixtures,52715,Mineral Products,5,3527780,2022
Inorganic chemicals,628,Halogens,62801,Chemical Products,6,1727098,2022
Inorganic chemicals,628,Sulfur,62802,Chemical Products,6,489698,2022
Inorganic chemicals,628,Carbon,62803,Chemical Products,6,36453192,2022
Inorganic chemicals,628,Hydrogen,62804,Chemical Products,6,153375080,2022
Inorganic chemicals,628,Alkaline Metals,62805,Chemical Products,6,7416208,2022
Inorganic chemicals,628,Hydrochloric Acid,62806,Chemical Products,6,459328,2022
Inorganic chemicals,628,Sulfuric Acid,62807,Chemical Products,6,63703,2022
Inorganic chemicals,628,Nitric Acids,62808,Chemical Products,6,220826,2022
Inorganic chemicals,628,Phosphoric Acid,62809,Chemical Products,6,99501,2022
Inorganic chemicals,628,Boron,62810,Chemical Products,6,77590838,2022
Inorganic chemicals,628,Other Inorganic Acids,62811,Chemical Products,6,31264950,2022
Inorganic chemicals,628,Halides,62812,Chemical Products,6,4434456,2022
Inorganic chemicals,628,Nonmetal Sulfides,62813,Chemical Products,6,5389,2022
Inorganic chemicals,628,Ammonia,62814,Chemical Products,6,430998,2022
Inorganic chemicals,628,Sodium or Potassium Peroxides,62815,Chemical Products,6,4186882,2022
Inorganic chemicals,628,Magnesium Hydroxide and Peroxide,62816,Chemical Products,6,324060,2022
Inorganic chemicals,628,Zinc Oxide and Peroxide,62817,Chemical Products,6,465531,2022
Inorganic chemicals,628,Aluminium Oxide,62818,Chemical Products,6,75402093,2022
Inorganic chemicals,628,Chromium Oxides and Hydroxides,62819,Chemical Products,6,2187386,2022
Inorganic chemicals,628,Manganese Oxides,62820,Chemical Products,6,653271,2022
Inorganic chemicals,628,Iron Oxides and Hydroxides,62821,Chemical Products,6,5313773,2022
Inorganic chemicals,628,Cobalt Oxides and Hydroxides,62822,Chemical Products,6,338657,2022
Inorganic chemicals,628,Titanium Oxides,62823,Chemical Products,6,1130090,2022
Inorganic chemicals,628,Lead Oxides,62824,Chemical Products,6,34040,2022
Inorganic chemicals,628,Inorganic Salts,62825,Chemical Products,6,54971148,2022
Inorganic chemicals,628,Fluorides,62826,Chemical Products,6,1926558,2022
Inorganic chemicals,628,Chlorides,62827,Chemical Products,6,22724979,2022
Inorganic chemicals,628,Hypochlorites,62828,Chemical Products,6,458978,2022
Inorganic chemicals,628,Chlorates and Perchlorates,62829,Chemical Products,6,2617467,2022
Inorganic chemicals,628,Sulfides,62830,Chemical Products,6,371864,2022
Inorganic chemicals,628,Dithionites and Sulfoxylates,62831,Chemical Products,6,58582,2022
Inorganic chemicals,628,Sulfites,62832,Chemical Products,6,148825,2022
Inorganic chemicals,628,Sulfates,62833,Chemical Products,6,14999345,2022
Inorganic chemicals,628,Nitrites and Nitrates,62834,Chemical Products,6,4151440,2022
Inorganic chemicals,628,Phosphinates (hypophosphites) and phosphonates (phosphites),62835,Chemical Products,6,16462221,2022
Inorganic chemicals,628,Carbonates,62836,Chemical Products,6,7621670,2022
Inorganic chemicals,628,Cyanides,62837,Chemical Products,6,493633,2022
Inorganic chemicals,628,Silicates,62839,Chemical Products,6,3212238,2022
Inorganic chemicals,628,Borates,62840,Chemical Products,6,198586947,2022
Inorganic chemicals,628,Oxometallic or Peroxometallic Acid Salts,62841,Chemical Products,6,26368270,2022
Inorganic chemicals,628,Other Inorganic Acids Salts,62842,Chemical Products,6,6618889,2022
Inorganic chemicals,628,Precious Metal Compounds,62843,Chemical Products,6,146475221,2022
Inorganic chemicals,628,Radioactive Chemicals,62844,Chemical Products,6,14282416,2022
Inorganic chemicals,628,Other Isotopes,62845,Chemical Products,6,90845485,2022
Inorganic chemicals,628,Rare-Earth Metal Compounds,62846,Chemical Products,6,516868338,2022
Inorganic chemicals,628,Hydrogen peroxide,62847,Chemical Products,6,685926,2022
Inorganic chemicals,628,Phosphides,62848,Chemical Products,6,9364188,2022
Inorganic chemicals,628,Carbides,62849,Chemical Products,6,2569882,2022
Inorganic chemicals,628,Hydrides and other anions,62850,Chemical Products,6,36728495,2022
Inorganic chemicals,628,Inorganic Compounds,62851,Chemical Products,6,44000,2022
Organic chemicals,629,Acyclic Hydrocarbons,62901,Chemical Products,6,1386070769,2022
Organic chemicals,629,Cyclic Hydrocarbons,62902,Chemical Products,6,59723333,2022
Organic chemicals,629,Halogenated Hydrocarbons,62903,Chemical Products,6,111815300,2022
Organic chemicals,629,"Sulfonated, Nitrated or Nitrosated Hydrocarbons",62904,Chemical Products,6,3116381,2022
Organic chemicals,629,Acyclic Alcohols,62905,Chemical Products,6,571395812,2022
Organic chemicals,629,Cyclic Alcohols,62906,Chemical Products,6,16978129,2022
Organic chemicals,629,Phenols,62907,Chemical Products,6,61016815,2022
Organic chemicals,629,Phenol Derivatives,62908,Chemical Products,6,29897684,2022
Organic chemicals,629,Ethers,62909,Chemical Products,6,60626259,2022
Organic chemicals,629,Epoxides,62910,Chemical Products,6,21086926,2022
Organic chemicals,629,Acetals and Hemiacetals,62911,Chemical Products,6,63253,2022
Organic chemicals,629,Aldehydes,62912,Chemical Products,6,13931929,2022
Organic chemicals,629,Aldehyde Derivatives,62913,Chemical Products,6,27622,2022
Organic chemicals,629,Ketones and Quinones,62914,Chemical Products,6,29165414,2022
Organic chemicals,629,Saturated Acyclic Monocarboxylic Acids,62915,Chemical Products,6,53741995,2022
Organic chemicals,629,Unsaturated Acyclic Monocarboxylic Acids,62916,Chemical Products,6,16084850,2022
Organic chemicals,629,Polycarboxylic Acids,62917,Chemical Products,6,27618660,2022
Organic chemicals,629,Carboxylic Acids,62918,Chemical Products,6,16678956,2022
Organic chemicals,629,Phosphoric Esters and Salts,62919,Chemical Products,6,4233297,2022
Organic chemicals,629,Other Esters,62920,Chemical Products,6,36446240,2022
Organic chemicals,629,Amine Compounds,62921,Chemical Products,6,150127980,2022
Organic chemicals,629,Oxygen Amino Compounds,62922,Chemical Products,6,77343648,2022
Organic chemicals,629,Quaternary Ammonium Salts and Hydroxides,62923,Chemical Products,6,29894419,2022
Organic chemicals,629,Carboxyamide Compounds,62924,Chemical Products,6,8921465,2022
